id,title,author,genre,rating,releaseDate,pages,description,tags
428290,A Court of Thorns and Roses,Sarah J. Maas,Fantasy,3.745192307692308,2014-12-11,440.0,"When nineteen-year-old huntress Feyre kills a wolf in the woods, a beast-like creature arrives to demand retribution. Dragged to a treacherous magical land she only knows about from legends, Feyre discovers that her captor is not truly a beast, but one of the lethal, immortal faeries who once ruled their world.

As she dwells on his estate, her feelings for the faerie, Tamlin, transform from icy hostility into a fiery passion that burns through every lie and warning she’s been told about the beautiful, dangerous world of the Fae. But an ancient, wicked shadow over the faerie lands is growing, and Feyre must find a way to stop it . . . or doom Tamlin—and his world—forever.","Fantasy, Young Adult, Fiction, Romance, Adventure, Young Adult Fiction, Magic, Romantasy, Fantasy romance, New adult"
116827,What If? Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,Science fiction,4.232375979112272,0014-01-01,320.0,"Millions of people visit xkcd.com each week to read Randall Munroe's iconic webcomic. His stick-figure drawings about science, technology, language, and love have a large and passionate following. Fans of xkcd ask Munroe a lot of strange questions. What if you tried to hit a baseball pitched at 90 percent the speed of light? How fast can you hit a speed bump while driving and live? If there was a robot apocalypse, how long would humanity last? In pursuit of answers, Munroe runs computer simulations, pores over stacks of declassified military research memos, solves differential equations, and consults with nuclear reactor operators. His responses are masterpieces of clarity and hilarity, complemented by signature xkcd comics. They often predict the complete annihilation of humankind, or at least a really big explosion. The book features new and never-before-answered questions, along with updated and expanded versions of the most popular answers from the xkcd website.","Science fiction, Comics, Nonfiction, Science, Mathematics, Humor, Curiosities and wonders"
442169,They Thought They Were Free: The Germans 1933-45,Milton Sanford Mayer,Classics,3.9166666666666665,1955-01-01,368.0,,"Classics, War, General, Religion"
433671,Concrete Rose,Angie Thomas,Young Adult,4.5,2021-01-01,256.0,"International phenomenon Angie Thomas revisits Garden Heights seventeen years before the events of The Hate U Give in this searing and poignant exploration of Black boyhood and manhood. If there's one thing seventeen-year-old Maverick Carter knows, it's that a real man takes care of his family. As the son of a former gang legend, Mav does that the only way he knows how: dealing for the King Lords. With this money he can help his mom, who works two jobs while his dad's in prison. Life's not perfect, but with a fly girlfriend and a cousin who always has his back, Mav's got everything under control. Until, that is, Maverick finds out he's a father. Suddenly he has a baby, Seven, who depends on him for everything. But it's not so easy to sling dope, finish school, and raise a child. So when he's offered the chance to go straight, he takes it. In a world where he's expected to amount to nothing, maybe Mav can prove he's different. When King Lord blood runs through your veins, though, you can't just walk away. Loyalty, revenge, and responsibility threaten to tear Mav apart, especially after the brutal murder of a loved one. He'll have to figure out for himself what it really means to be a man.","Young Adult, LGBTQ, African Americans"
433103,Knife of Dreams,Robert Jordan,Fantasy,4.08235294117647,2005-10-03,886.0,"The Wheel of Time is now an original series on Prime Video, starring Rosamund Pike as Moiraine! In Knife of Dreams, the eleventh novel in Robert Jordan’s #1 New York Times bestselling epic fantasy series, The Wheel of Time®, Tarmon Gai'don, the Last Battle, is upon Rand al'Thor—and now the Dragon Reborn must confront the Dark One as humanity's only hope. The dead are walking, men die impossible deaths, and it seems as though reality itself has become unstable... Abandoning Rand’s war against the Dark One, Perrin Aybara has made his own truce with the Seanchan in his obsessive quest to save his wife Faile from the Shaido and destroy their mutual enemies. To achieve victory, Perrin must render the Shaido Wise One channelers in Malden powerless. But even as he puts his desperate plan into action, Masema Dagar, the Prophet of the Dragon, moves against him. Traveling with circus performers through Seanchan-controlled Altara, Mat Cauthon attempts to court Tuon, the Daughter of the Nine Moons, to complete their fateful prophesized marriage. Despite being surrounded by Seanchan seeking to kill her, Mat’s intended leads him on a merry chase while he wages guerrilla warfare to protect her. Knowing he cannot defeat the Dark One while at war with the Seanchan, Rand brokers for a truce with the Daughter of the Nine Moons. Unaware of Tuon’s actual location, the Dragon Reborn walks into a trap set by the Forsaken Semirhage, who possesses knowledge about his powers that will either shatter or steel his resolve in the forthcoming conflict. Since its debut in 1990, The Wheel of Time® by Robert Jordan has captivated millions of readers around the globe with its scope, originality, and compelling characters. The last six books in series were all instant #1 New York Times bestsellers, and The Eye of the World was named one of America's best-loved novels by PBS's The Great American Read. The Wheel of Time® New Spring: The Novel #1 The Eye of the World #2 The Great Hunt #3 The Dragon Reborn #4 The Shadow Rising #5 The Fires of Heaven #6 Lord of Chaos #7 A Crown of Swords #8 The Path of Daggers #9 Winter's Heart #10 Crossroads of Twilight #11 Knife of Dreams By Robert Jordan and Brandon Sanderson #12 The Gathering Storm #13 Towers of Midnight #14 A Memory of Light By Robert Jordan and Teresa Patterson The World of Robert Jordan's The Wheel of Time By Robert Jordan, Harriet McDougal, Alan Romanczuk, and Maria Simons The Wheel of Time Companion By Robert Jordan and Amy Romanczuk Patterns of the Wheel: Coloring Art Based on Robert Jordan's The Wheel of Time At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.","Fantasy, Young Adult, Adventure, Science fiction"
803563,War Bound,Tara Grayce,Unknown,5.0,2020-04-21,326.0,,
81913,A Memory of Light,Brandon Sanderson,Fiction,4.602473498233215,2013-01-01,909.0,"Since 1990, when Robert Jordan’s The Wheel of Time® burst on the world with its first book, The Eye of the World, readers have been anticipating the final scenes of this extraordinary saga, which has sold over forty million copies in over thirty languages.

When Robert Jordan died in 2007, all feared that these concluding scenes would never be written. But working from notes and partials left by Jordan, established fantasy writer Brandon Sanderson stepped in to complete the masterwork. With The Gathering Storm (Book 12) and Towers of Midnight (Book 13) behind him, both of which were # 1 New York Times hardcover bestsellers, Sanderson now re-creates the vision that Robert Jordan left behind.

Edited by Jordan’s widow, who edited all of Jordan’s books, A Memory of Light will delight, enthrall, and deeply satisfy all of Jordan’s legions of readers.

The Wheel of Time turns, and Ages come and pass.
What was, what will be, and what is,
may yet fall under the Shadow.
Let the Dragon ride again on the winds of time.","Fiction, Fantasy, Young Adult, Adventure, Science fiction, War, Magic, Fantasy fiction"
428769,Spoiler Alert,Olivia Dade,Young Adult,3.7842105263157895,2020-10-06,,,Young Adult
706234,Assistant to the Villain,Hannah Nicole Maehrer,Fantasy,3.792253521126761,2023-01-01,369.0,"Once Upon a Time meets The Office in Hannah Maehrer’s laugh-out-loud viral TikTok series turned novel, about the sunshine assistant to an Evil Villain...and their unexpected romance. ASSISTANT WANTED: Notorious, high-ranking villain seeks loyal, levelheaded assistant for unspecified office duties, supporting staff for random mayhem, terror, and other Dark Things In General. Discretion a must. Excellent benefits. With ailing family to support, Evie Sage's employment status isn't just important, it's vital. So when a mishap with Rennedawn’s most infamous Villain results in a job offer—naturally, she says yes. No job is perfect, of course, but even less so when you develop a teeny crush on your terrifying, temperamental, and undeniably hot boss. Don’t find evil so attractive, Evie. But just when she’s getting used to severed heads suspended from the ceiling and the odd squish of an errant eyeball beneath her heel, Evie suspects this dungeon has a huge rat...and not just the literal kind. Because something rotten is growing in the kingdom of Rennedawn, and someone wants to take the Villain—and his entire nefarious empire—out. Now Evie must not only resist drooling over her boss but also figure out exactly who is sabotaging his work...and ensure he makes them pay. After all, a good job is hard to find.","Fantasy, Fiction, Young Adult, Adventure, Romance, Humor, Magic, cozy fantasy, New adult fantasy, Humorous fantasy"
527583,Head Over Heels,Lena Matthews,Unknown,4.2,2008-11-05,,,
512084,Station Eternity,Mur Lafferty,Fiction,3.684782608695652,2022-01-01,465.0,"Amateur detective Mallory Viridian's talent for solving murders ruined her life on Earth and drove her to live on an alien space station, but her problems still follow her in this witty, self-aware novel that puts a speculative spin on murder mysteries, from the Hugo-nominated author of Six Wakes. From idyllic small towns to claustrophobic urban landscapes, Mallory Viridian is constantly embroiled in murder cases that only she has the insight to solve. But outside of a classic mystery novel, being surrounded by death doesn't make you a charming amateur detective, it makes you a suspect and a social pariah. So when Mallory gets the opportunity to take refuge on a sentient space station, she thinks she has the solution. Surely the murders will stop if her only company is alien beings. At first her new existence is peacefully quiet...and markedly devoid of homicide. But when the station agrees to allow additional human guests, Mallory knows the break from her peculiar reality is over. After the first Earth shuttle arrives, and aliens and humans alike begin to die, the station is thrown into peril. Stuck smack-dab in the middle of an extraterrestrial whodunit, and wondering how in the world this keeps happening to her anyway, Mallory has to solve the crime--and fast--or the list of victims could grow to include everyone on board....","Fiction, Science fiction, Fantasy, Adventure, Mystery, LGBTQ, Space, Aliens"
186373,Crooked Kingdom,Leigh Bardugo,Fantasy,4.426016260162601,2016-01-01,546.0,"Kaz Brekker and his crew have just pulled off a heist so daring even they didn't think they'd survive. But instead of divvying up a fat reward, they're right back to fighting for their lives. Double-crossed and badly weakened, the crew is low on resources, allies, and hope. As powerful forces from around the world descend on Ketterdam to root out the secrets of the dangerous drug known as jurda parem, old rivals and new enemies emerge to challenge Kaz's cunning and test the team's fragile loyalties. A war will be waged on the city's dark and twisting streets―a battle for revenge and redemption that will decide the fate of the Grisha world.","Fantasy, Young Adult, Adventure, Fiction, Science fiction, LGBTQ, Juvenile Fiction, General, Young Adult Fiction, Thriller"
427409,Sunshine,Robin McKinley,Action & Adventure,3.5476190476190474,2003-09-01,476.0,"Left to die in an abandoned mansion as the prey of a vampire, Sunshine is stunned to find herself unharmed and must come up with a way to save her undead host from the perils of the daylight world, in a seductive tale of supernatural desire from the Newbery Medal-winning author of The Hero and the Crown. Reprint.","Adventure, Dystopian, Fantasy, Science fiction, Young Adult"
455073,The Candy House,Jennifer Egan,Fiction,3.6298701298701297,2022-04-05,371.0,"The Candy House opens with the staggeringly brilliant Bix Bouton, whose company, Mandala, is so successful that he is “one of those tech demi-gods with whom we’re all on a first name basis.” Bix is 40, with four kids, restless, desperate for a new idea, when he stumbles into a conversation group, mostly Columbia professors, one of whom is experimenting with downloading or “externalizing” memory. It’s 2010. Within a decade, Bix’s new technology, “Own Your Unconscious”—that allows you access to every memory you’ve ever had, and to share every memory in exchange for access to the memories of others—has seduced multitudes. But not everyone.

In spellbinding interlocking narratives, Egan spins out the consequences of Own Your Unconscious through the lives of multiple characters whose paths intersect over several decades. Intellectually dazzling, The Candy House is also extraordinarily moving, a testament to the tenacity and transcendence of human longing for real connection, love, family, privacy and redemption. In the world of Egan’s spectacular imagination, there are “counters” who track and exploit desires and there are “eluders,” those who understand the price of taking a bite of the Candy House. Egan introduces these characters in an astonishing array of narrative styles—from omniscient to first person plural to a duet of voices, an epistolary chapter and a chapter of tweets.","Fiction, Science fiction"
965806,Not in Love,Ali Hazelwood,Fiction,3.5277777777777777,2024-01-01,378.0,"A forbidden, secret affair proves that all’s fair in love and science—from New York Times bestselling author Ali Hazelwood. 

Rue Siebert might not have it all, but she has enough: a few friends she can always count on, the financial stability she yearned for as a kid, and a successful career as a biotech engineer at Kline, one of the most promising start-ups in the field of food science. Her world is stable, pleasant, and hard-fought. Until a hostile takeover and its offensively attractive front man threatens to bring it all crumbling down. 

Eli Killgore and his business partners want Kline, period. Eli has his own reasons for pushing this deal through—and he’s a man who gets what he wants. With one burning exception: Rue. The woman he can’t stop thinking about. The woman who's off-limits to him. 

Torn between loyalty and an undeniable attraction, Rue and Eli throw caution out the lab and the boardroom windows. Their affair is secret, no-strings-attached, and has a built-in deadline: the day one of their companies will prevail. But the heart is risky business—one that plays for keeps.","Fiction, Romance"
332243,City of Ashes,Cassandra Clare,Fantasy,3.710816777041943,2007-01-01,465.0,"Clary Fray just wishes that her life would go back to normal. But what's normal when you're a demon-slaying Shadowhunter, your mother is in a magically induced coma, and you can suddenly see Downworlders like werewolves, vampires, and faeries? If Clary left the world of the Shadowhunters behind, it would mean more time with her best friend, Simon, who's becoming more than a friend. But the Shadowhunting world isn't ready to let her go -- especially her handsome, infuriating, newfound brother, Jace. And Clary's only chance to help her mother is to track down rogue Shadowhunter Valentine, who is probably insane, certainly evil—and also her father.

To complicate matters, someone in New York City is murdering Downworlder children. Is Valentine behind the killings—and if he is, what is he trying to do? When the second of the Mortal Instruments, the Soul-Sword, is stolen, the terrifying Inquisitor arrives to investigate and zooms right in on Jace. How can Clary stop Valentine if Jace is willing to betray everything he believes in to help their father?

In this breathtaking sequel to City of Bones, Cassandra Clare lures her readers back into the dark grip of New York City's Downworld, where love is never safe and power becomes the deadliest temptation.","Fantasy, Young Adult, Fiction, Adventure, Romance, LGBTQ, Juvenile Fiction, Young Adult Fiction, Magic, Demonology"
430457,The Holy Bible: English Standard Version,Anonymous,Fantasy,3.724489795918368,1611-01-01,1243.0,,"Fantasy, Classics, Religion"
58025,The Battle of the Labyrinth,Rick Riordan,Fantasy,4.211382113821138,2008-01-01,461.0,"Note for librarians: this needs to be merged into an edition of the version with 990+ readers

When demonic cheerleaders invade his high school, Percy Jackson hurries to Camp Half Blood, from whence he and his demigod friends set out on a quest through the Labyrinth, while the war between the Olympians and the evil Titan lord Kronos draws near.","Fantasy, Fiction, Young Adult, Adventure, Juvenile Fiction, General, Friendship, Spanish, Middle Grade"
438318,"Fables, Vol. 1: Legends in Exile",Bill Willingham,Fantasy,3.931472081218274,2002-01-01,128.0,"""Who killed Rose Red? In Fabletown, where fairy tale legends live alongside regular New Yorkers, the question is all anyone can talk about. But only the Big Bad Wolf can actually solve the case - and, along with Rose's sister Snow White, keep the Fabletown community from coming apart at the seams."" -- Page [4] cover.","Fantasy, Fiction, Young Adult, Adventure, Comics, War, Fairy tales"
655273,The First Bright Thing,J.R.  Dawson,Unknown,3.2,2023-01-01,,"The Night Circus meets The Greatest Showman, as three magically gifted women try to build a circus - and home - in the ruins of World War I.",
61179,A Clockwork Orange,Anthony Burgess,Fiction,3.912871287128713,1962-01-01,149.0,"Fifteen-year-old Alex and his three friends start an evening's mayhem by hitting an old man, tearing up his books and stripping him of money and clothes.

Or rather Alex and his three droogs tolchock an old veck, razrez his books, pull off his outer platties and take a malenky bit of cutter.

For Alex's confessions are written in 'nadsat' - the teenage argot of a not-too-distant future.

Because of his delinquent excesses, Alex is jailed and made subject to 'Ludovico's Technique,' a chilling experiment in Reclamation Treatment...

Horror farce? Social prophecy? Penetrating study of human choice between good and evil? A Clockwork Orange is all three, dazzling proof of Anthony Burgess's vast talents.","Fiction, Fantasy, Classics, Science fiction, Adventure, Dystopian,  English, Authors"
458843,Half a King,Joe Abercrombie,Fiction,3.983333333333333,2014-01-01,336.0,"Betrayed by his family and left for dead, prince Yarvi, reluctant heir to a divided kingdom, has vowed to reclaim a throne he never wanted. But first he must survive cruelty, chains and the bitter waters of the shattered sea itself - all with only one good hand. Born a weakling in the eyes of a hard, cold world, he cannot grip a shield or swing an axe, so has sharpened his mind to a deadly edge. Gathering a strange fellowship of the outcast, he finds they can help him more than any noble could. Even so, Yarvi's path may end as it began - in twists, traps and tragedy.","Fiction, Fantasy, Young Adult, Adventure, Science fiction, War, Murder, Betrayal"
432766,Malibu Rising,Taylor Jenkins Reid,Fiction,4.048648648648649,1988-01-01,369.0,"Malibu: August 1983. It’s the day of Nina Riva’s annual end-of-summer party, and anticipation is at a fever pitch. Everyone wants to be around the famous Rivas: Nina, the talented surfer and supermodel; brothers Jay and Hud, one a championship surfer, the other a renowned photographer; and their adored baby sister, Kit. Together the siblings are a source of fascination in Malibu and the world over—especially as the offspring of the legendary singer Mick Riva.

The only person not looking forward to the party of the year is Nina herself, who never wanted to be the center of attention, and who has also just been very publicly abandoned by her pro tennis player husband. Oh, and maybe Hud—because it is long past time for him to confess something to the brother from whom he’s been inseparable since birth.

Jay, on the other hand, is counting the minutes until nightfall, when the girl he can’t stop thinking about promised she’ll be there.

And Kit has a couple secrets of her own—including a guest she invited without consulting anyone.

By midnight the party will be completely out of control. By morning, the Riva mansion will have gone up in flames. But before that first spark in the early hours before dawn, the alcohol will flow, the music will play, and the loves and secrets that shaped this family’s generations will all come rising to the surface.

Malibu Rising is a story about one unforgettable night in the life of a family: the night they each have to choose what they will keep from the people who made them . . . and what they will leave behind.","Fiction, LGBTQ, Romance, Families, Brotherhoods"
429450,The Art of War,Sun Tzu,War,3.676363636363636,0401-01-01 BC,193.0,"The most prestigious and influential book on strategy and dealing with conflict, beautifully translated for clear, accessible reading—including commentaries by other ancient Chinese philosophers and strategists. From esteemed translator Thomas Cleary and including commentary from philosophers such as Cao Cao, Du Mu, and Du You, this timeless Chinese classic captures the essence of military strategy used in ancient East Asia, with lessons on how to handle conflict confidently, efficiently, and successfully. As Sun Tzu teaches, aggression and response in kind can lead only to destruction—we must learn to work with conflict in a more profound and effective way. Crucial to this strategic vision is knowledge—especially self-knowledge—and a view of the whole that seeks to bring the conflicting ideas around to a larger perspective. The techniques and instructions discussed in The Art of War apply to competition and conflict on every level, from the interpersonal to the international. A study of the anatomy of forces in conflict, it has been discovered by modern businesspeople who understand the principles it contains are as useful for understanding the interactions of modern corporations as they are for understanding the tactics of ancient Chinese armies. Its aim is invincibility, victory without battle, and unassailable strength through an understanding of the physics, politics, and psychology of conflict. Thomas Cleary’s translation is a breakthrough achievement that has been a gold standard among translations for three decades, offering the complete text in eminently readable prose with short commentaries by other ancient Chinese strategists and philosophers interwoven throughout. Cleary’s work allows innumerable insights to be discovered through this translation millennia after this oral teaching was first set down.","War, Philosophy"
523823,The Dark One,Nikki St. Crowe,Unknown,3.5703125,2022-04-24,219.0,"I spent most of my life feeling dead inside -- until I met Peter Pan and the Lost Boys.It wasn't until Pan and Neverland that I finally felt alive.But things are not all full of magic and sunlight on the island. There's something darker and more sinister haunting the forest.And worse, the fae queen and Captain Hook are ready to fight for control of Neverland and they will stop at nothing to get what they want. Including using the one thing Pan never thought he wanted or needed -- me. I'm a descendant of the Darling family and now I belong to him and the Lost Boys.War is brewing -- can the Never King get his shadow back and assume his rightful throne? And if he does, where will I fit?Or will all of Neverland be in jeopardy right along with my dark, twisted heart?",
197377,Midnight Robber,Nalo Hopkinson,Fiction,4.083333333333333,2000-03-01,356.0,"PRISONER OF NEW HALF-WAY TREE It's Carnival time and the Caribbean-colonized planet of Toussaint is celebrating with music, dance, and pageantry. Masked ""Midnight Robbers"" waylay revelers with brandished weapons and spellbinding words. But to young Tan-Tan, the Robber Queen is simply a favorite costume to wear at the festival--until her power-corrupted father commits an unforgivable crime. Suddenly, both father and daughter are thrust into the brutal world of New Half-Way Tree. Here monstrous creatures from folklore are real, and the humans are violent outcasts in the wilds. Here Tan-Tan must reach into the heart of myth--and become the Robber Queen herself. For only the Robber Queen's legendary powers can save her life . . . and set her free.","Fiction, Fantasy, Science fiction, Dystopian, Aliens"
432228,Brief Answers to the Big Questions,Stephen Hawking,History,4.226315789473684,2018-01-01,256.0,"THE NO.1 SUNDAY TIMES BESTSELLER 'A beautiful little book by a brilliant mind' DAILY TELEGRAPH 'Effortlessly instructive, absorbing, up to the minute and - where it matters - witty' GUARDIAN The world-famous cosmologist and #1 bestselling author of A Brief History of Time leaves us with his final thoughts on the universe's biggest questions in this brilliant posthumous work. Is there a God? How did it all begin? Can we predict the future? What is inside a black hole? Is there other intelligent life in the universe? Will artificial intelligence outsmart us? How do we shape the future? Will we survive on Earth? Should we colonise space? Is time travel possible? Throughout his extraordinary career, Stephen Hawking expanded our understanding of the universe and unravelled some of its greatest mysteries. But even as his theoretical work on black holes, imaginary time and multiple histories took his mind to the furthest reaches of space, Hawking always believed that science could also be used to fix the problems on our planet. And now, as we face potentially catastrophic changes here on Earth - from climate change to dwindling natural resources to the threat of artificial super-intelligence - Stephen Hawking turns his attention to the most urgent issues for humankind. Wide-ranging, intellectually stimulating, passionately argued, and infused with his characteristic humour, Brief Answers to the Big Questions, the final book from one of the greatest minds in history, is a personal view on the challenges we face as a human race, and where we, as a planet, are heading next. A percentage of all royalties will go to charity.","History, Nonfiction, Science, Biography & Autobiography, Space, Philosophy"
482571,The Story of Philosophy,Will Durant,Religion & Philosophy,4.25,1926-01-01,664.0,The Lives and Opinions of the Greater Philosophers.,"Philosophy, Philosophers"
272075,12 Rules for Life: An Antidote to Chaos / Maps of Meaning: The Architecture of Belief,Jordan B. Peterson,Nonfiction,3.4610091743119265,2018-01-01,477.0,"What does everyone in the modern world need to know? Renowned psychologist Jordan B. Peterson's answer to this most difficult of questions uniquely combines the hard-won truths of ancient tradition with the stunning revelations of cutting-edge scientific research.

Humorous, surprising and informative, Dr. Peterson tells us why skateboarding boys and girls must be left alone, what terrible fate awaits those who criticize too easily, and why you should always pet a cat when you meet one on the street. 
     What does the nervous system of the lowly lobster have to tell us about standing up straight (with our shoulders back) and about success in life? Why did ancient Egyptians worship the capacity to pay careful attention as the highest of gods? What dreadful paths do people tread when they become resentful, arrogant and vengeful? Dr. Peterson journeys broadly, discussing discipline, freedom, adventure and responsibility, distilling the world's wisdom into 12 practical and profound rules for life. 12 Rules for Life shatters the modern commonplaces of science, faith and human nature, while transforming and ennobling the mind and spirit of its readers.","Nonfiction, Philosophy, Psychology, Self-Help, Self help"
22349,After You,Jojo Moyes,Fiction,3.392857142857143,2012-12-31,368.0,"Lou Clark has lots of questions. Like how it is she's ended up working in an airport bar, watching other people jet off to new places. Or why the flat she's owned for a year still doesn't feel like home. Whether her family can ever forgive her for what she did eighteen months ago. And will she ever get over the love of her life. What Lou does know for certain is that something has to change. Then, one night, it does. But does the stranger on her doorstep hold the answers Lou is searching for - or just more questions ? Close the door and life continues : simple, ordered, safe. Open it and she risks everything. But Lou once made a promise to live. And if she's going to keep it, she has to invite them in...","Fiction, Young Adult, Romance, General, Family, Families, Bereavement"
590025,Cruel Idols,Sorcha Black,Unknown,2.0,2020-07-15,328.0,,
432299,In This Our Life,Ellen Glasgow,Classics,,1941-01-01,588.0,A father gives the best years of his life in the service of others.,"Classics, History"
444788,1Q84: Book 1,Haruki Murakami,Fiction,3.8899082568807337,2009-01-01,554.0,,"Fiction, Fantasy, Classics, Science fiction, Romance, Dystopian, Mystery, General, Assassins, Japan"
438869,For the Wolf,Hannah Whitten,Fantasy,3.422535211267605,2021-01-01,480.0,"""As the only Second Daughter born in centuries, Red has one purpose-to be sacrificed to the Wolf in the Wood in the hope he'll return the world's captured gods. Red is almost relieved to go. Plagued by a dangerous power she can't control, at least she knows that in the Wilderwood, she can't hurt those she loves. Again. But the legends lie. The Wolf is a man, not a monster. Her magic is a calling, not a curse. And if she doesn't learn how to use it, the monsters the gods have become will swallow the Wilderwood-and her world-whole""--","Fantasy, Young Adult, Adventure"
429096,Defy the Night,Brigid Kemmerer,Fantasy,3.976744186046512,2021-01-01,483.0,"Instant New York Times Bestseller! From New York Times bestselling author Brigid Kemmerer comes an electrifying fantasy romance, perfect for fans of Holly Black and Victoria Aveyard. A desperate prince. A daring outlaw. A dangerous flirtation. In the Wilds of Kandala, apothecary apprentice Tessa Cade has been watching people suffer for too long. A mysterious sickness is ravaging the land and the cure, Moonflower Elixir, is only available for the wealthy. So every night, she defies the royal edicts and sneaks out, stealing Moonflower petals and leaving the elixir for those in need. In the palace of Kandala, Prince Corrick serves as the King's Justice, meting out vicious punishments and striking fear into the hearts of agitators and outlaws. Corrick knows he must play this role convincingly--with a shortage of elixir and threats of rebellion looming ever closer, the King's grip on power is tenuous at best, and Corrick knows his brother is the kingdom's best hope for survival. But when an act of unspeakable cruelty brings the royal and the outlaw face to face, the natural enemies are faced with an impossible choice--and a surprising spark. Will they follow their instincts to destroy each other? Or will they save the kingdom together . . . and let that spark ignite?","Fantasy, Young Adult, Adventure, Dystopian, Young Adult Fiction, Corruption"
34981,Ant Farm and Other Desperate Situations,Simon Rich,Nonfiction,3.05,2005-11-10,156.0,"In Ant Farm, former Harvard Lampoon president Simon Rich finds humor in some very surprising places. Armed with a sharp eye for the absurd and an overwhelming sense of doom, Rich explores the ridiculousness of our everyday lives. The world, he concludes, is a hopelessly terrifying place--with endless comic potential.--If your girlfriend gives you some ""love coupons"" and then breaks up with you, are the coupons still valid?--What kind of performance pressure does an endangered male panda feel when his captors bring the last remaining female panda to his cage?--If murderers can get into heaven by accepting Jesus, just how awkward is it when they run into their victims?Join Simon Rich as he explores the extraordinary and hilarious desperation that resides in ordinary life, from cradle to grave.""Hilarious."" --Jon StewartFrom the Trade Paperback edition.","Nonfiction, Humor"
431305,Stamped from the Beginning: The Definitive History of Racist Ideas in America,Ibram X. Kendi,History,4.525862068965517,2016-01-01,,"""A comprehensive history of anti-black racism focuses on the lives of five major players in American history, including Cotton Mather and Thomas Jefferson, and highlights the debates that took place between assimilationists and segregationists and between racists and antiracists""--","History, Nonfiction, Comics & Graphic Novels, African Americans, Racism"
965305,The Dead Cat Tail Assassins,P. Djèlí Clark,Fiction,3.882352941176471,2024-04-23,208.0,"The Dead Cat Tail Assassins are not cats.

Nor do they have tails.

But they are most assuredly dead.

Nebula and Alex Award winner P. Djèlí Clark introduces a brand-new world and a fantastical city full of gods and assassins.

Eveen the Eviscerator is skilled, discreet, professional, and here for your most pressing needs in the ancient city of Tal Abisi. Her guild is strong, her blades are sharp, and her rules are simple. Those sworn to the Matron of Assassins―resurrected, deadly, wiped of their memories―have only three unbreakable vows.

First, the contract must be just. That’s above Eveen’s pay grade.

Second, even the most powerful assassin may only kill the contracted. Eveen’s a professional. She’s never missed her mark.

The third and the once you accept a job, you must carry it out. And if you stray? A ﬁnal death would be a mercy. When the Festival of the Clockwork King turns the city upside down, Eveen’s newest mission brings her face-to-face with a past she isn’t supposed to remember and a vow she can’t forget.","Fiction, Fantasy, Adventure, Science fiction"
884117,Just for the Summer,Abby Jimenez,Fiction,4.429936305732484,2024-01-01,,"Justin has a curse, and thanks to a Reddit thread, it's now all over the internet. Every woman he dates goes on to find their soul mate the second they break up. When a woman slides into his DMs with the same problem, they come up with a plan: They'll date each other and break up. Their curses will cancel each other’s out, and they’ll both go on to find the love of their lives. It’s a bonkers idea… and it just might work. 

Emma hadn't planned that her next assignment as a traveling nurse would be in Minnesota, but she and her best friend agree that dating Justin is too good of an opportunity to pass up, especially when they get to rent an adorable cottage on a private island on Lake Minnetonka.

It's supposed to be a quick fling, just for the summer. But when Emma's toxic mother shows up and Justin has to assume guardianship of his three siblings, they're suddenly navigating a lot more than they expected--including catching real feelings for each other. What if this time Fate has actually brought the perfect pair together?","Fiction, Romance, Young Adult, Contemporary, Contemporary Romance, Chick Lit"
1449714,Face Off,Chelsea Curto,Romance,4.75,,450.0,,"Romance, Sports Romance"
430990,In a Holidaze,Christina Lauren,Fiction,3.706611570247934,2020-01-01,336.0,"It’s the most wonderful time of the year…but not for Maelyn Jones. She’s living with her parents, hates her going-nowhere job, and has just made a romantic error of epic proportions.

But perhaps worst of all, this is the last Christmas Mae will be at her favorite place in the world—the snowy Utah cabin where she and her family have spent every holiday since she was born, along with two other beloved families. Mentally melting down as she drives away from the cabin for the final time, Mae throws out what she thinks is a simple plea to the universe: Please. Show me what will make me happy.

The next thing she knows, tires screech and metal collides, everything goes black. But when Mae gasps awake…she’s on an airplane bound for Utah, where she begins the same holiday all over again. With one hilarious disaster after another sending her back to the plane, Mae must figure out how to break free of the strange time loop—and finally get her true love under the mistletoe.

Jam-packed with yuletide cheer, an unforgettable cast of characters, and Christina Lauren’s trademark “downright hilarious” (Helen Hoang, author of The Bride Test) hijinks, this swoon-worthy romantic read will make you believe in the power of wishes and the magic of the holidays.","Fiction, Fantasy, Science fiction"
697988,Twisted Emotions,Cora Reilly,Unknown,3.888888888888889,2019-01-08,343.0,,
